cik,ticker,fiscal_year,report_date,filing_date,accession,path,error,len_full,len_1A,len_7
0001108524,CRM,2012,2012-01-31,2012-03-09,0001193125-12-107281,data/raw/0001108524/000119312512107281/d279348d10k.htm,,342619,49166,84311
0001108524,CRM,2013,2013-01-31,2013-03-08,0001193125-13-098852,data/raw/0001108524/000119312513098852/d466584d10k.htm,,342230,52904,90920
0001108524,CRM,2014,2014-01-31,2014-03-05,0001193125-14-084762,data/raw/0001108524/000119312514084762/d648028d10k.htm,,370181,66404,91866
0001108524,CRM,2015,2015-01-31,2015-03-06,0001108524-15-000008,data/raw/0001108524/000110852415000008/crm-2015131x10k.htm,,387889,67240,108242
0001108524,CRM,2016,2016-01-31,2016-03-07,0001108524-16-000053,data/raw/0001108524/000110852416000053/crm-2016131x10k.htm,,399478,73989,108030
0001108524,CRM,2017,2017-01-31,2017-03-06,0001108524-17-000006,data/raw/0001108524/000110852417000006/crm-2017131x10k.htm,,433611,82170,90467
0001108524,CRM,2018,2018-01-31,2018-03-09,0001108524-18-000011,data/raw/0001108524/000110852418000011/crmq4fy1810-k.htm,,437832,89121,92658
0001108524,CRM,2019,2019-01-31,2019-03-08,0001108524-19-000009,data/raw/0001108524/000110852419000009/crmq4fy1910-k.htm,,407211,90443,79424
0001108524,CRM,2020,2020-01-31,2020-03-05,0001108524-20-000014,data/raw/0001108524/000110852420000014/crm-20200131.htm,,396431,97601,60983
0001108524,CRM,2021,2021-01-31,2021-03-17,0001108524-22-000008,data/raw/0001108524/000110852422000008/crm-20210131.htm,,434533,133373,70877
0001108524,CRM,2022,2022-01-31,2022-03-11,0001108524-22-000013,data/raw/0001108524/000110852422000013/crm-20220131.htm,,412369,125600,58035
0001108524,CRM,2023,2023-01-31,2023-03-08,0001108524-23-000011,data/raw/0001108524/000110852423000011/crm-20230131.htm,,399368,128449,57576
0001108524,CRM,2024,2024-01-31,2024-03-06,0001108524-24-000005,data/raw/0001108524/000110852424000005/crm-20240131.htm,,399787,127043,54171
0001108524,CRM,2025,2025-01-31,2025-03-05,0001108524-25-000006,data/raw/0001108524/000110852425000006/crm-20250131.htm,,396439,119317,51519
0000858877,CSCO,2007,2007-07-28,2007-09-18,0001193125-07-202552,data/raw/0000858877/000119312507202552/d10k.htm,,139994,63290,0
0000858877,CSCO,2008,2008-07-26,2008-09-15,0001193125-08-195608,data/raw/0000858877/000119312508195608/d10k.htm,,140972,84618,0
0000858877,CSCO,2009,2009-07-25,2009-09-11,0001193125-09-190326,data/raw/0000858877/000119312509190326/d10k.htm,,158103,92702,0
0000858877,CSCO,2010,2010-07-31,2010-09-21,0001193125-10-213400,data/raw/0000858877/000119312510213400/d10k.htm,,166560,76215,0
0000858877,CSCO,2011,2011-07-30,2011-09-14,0001193125-11-247394,data/raw/0000858877/000119312511247394/d202951d10k.htm,,484928,77896,138119
0000858877,CSCO,2012,2012-07-28,2012-09-12,0001193125-12-388590,data/raw/0000858877/000119312512388590/d365054d10k.htm,,486389,79120,130993
0000858877,CSCO,2013,2013-07-27,2013-09-10,0000858877-13-000049,data/raw/0000858877/000085887713000049/csco-2013727x10k.htm,,505709,78382,133079
0000858877,CSCO,2014,2014-07-26,2014-09-09,0000858877-14-000029,data/raw/0000858877/000085887714000029/csco-2014726x10k.htm,,500562,81026,127362
0000858877,CSCO,2015,2015-07-25,2015-09-08,0000858877-15-000070,data/raw/0000858877/000085887715000070/csco-2015725x10k.htm,,498780,82574,123859
0000858877,CSCO,2016,2016-07-30,2016-09-08,0000858877-16-000117,data/raw/0000858877/000085887716000117/csco-2016730x10k.htm,,507038,83123,121848
0000858877,CSCO,2017,2017-07-29,2017-09-07,0000858877-17-000016,data/raw/0000858877/000085887717000016/csco-2017729x10k.htm,,497476,83177,115098
0000858877,CSCO,2018,2018-07-28,2018-09-06,0000858877-18-000011,data/raw/0000858877/000085887718000011/csco-2018728x10k.htm,,468914,84686,105151
0000858877,CSCO,2019,2019-07-27,2019-09-05,0000858877-19-000012,data/raw/0000858877/000085887719000012/csco-2019727x10k.htm,,427461,83319,81008
0000858877,CSCO,2020,2020-07-25,2020-09-03,0000858877-20-000010,data/raw/0000858877/000085887720000010/csco-2020725x10k.htm,,417960,90390,71979
0000858877,CSCO,2021,2021-07-31,2021-09-09,0000858877-21-000013,data/raw/0000858877/000085887721000013/csco-20210731.htm,,411260,82434,71621
0000858877,CSCO,2022,2022-07-30,2022-09-08,0000858877-22-000013,data/raw/0000858877/000085887722000013/csco-20220730.htm,,414326,88180,77297
0000858877,CSCO,2023,2023-07-29,2023-09-07,0000858877-23-000023,data/raw/0000858877/000085887723000023/csco-20230729.htm,,393188,83428,71399
0000858877,CSCO,2024,2024-07-27,2024-09-05,0000858877-24-000017,data/raw/0000858877/000085887724000017/csco-20240727.htm,,413503,88617,73968
0000858877,CSCO,2025,2025-07-26,2025-09-03,0000858877-25-000111,data/raw/0000858877/000085887725000111/csco-20250726.htm,,399026,89584,70868
0000064803,CVS,2007,2007-12-29,2008-02-27,0001193125-08-040019,data/raw/0000064803/000119312508040019/d10k.htm,,171138,18272,0
0000064803,CVS,2008,2008-12-31,2009-02-27,0001193125-09-041089,data/raw/0000064803/000119312509041089/d10k.htm,,163998,19341,0
0000064803,CVS,2009,2009-12-31,2010-02-26,0001193125-10-043086,data/raw/0000064803/000119312510043086/d10k.htm,,174742,19959,0
0000064803,CVS,2010,2010-12-31,2011-02-18,0001193125-11-040351,data/raw/0000064803/000119312511040351/d10k.htm,,187647,19886,0
0000064803,CVS,2011,2011-12-31,2012-02-17,0001104659-12-010850,data/raw/0000064803/000110465912010850/a11-31657_310k.htm,,193973,21012,0
0000064803,CVS,2012,2012-12-31,2013-02-15,0001104659-13-011354,data/raw/0000064803/000110465913011354/a12-28799_110k.htm,,194772,22278,0
0000064803,CVS,2013,2013-12-31,2014-02-11,0000064803-14-000008,data/raw/0000064803/000006480314000008/cvs-20131231x10k.htm,,159579,23784,0
0000064803,CVS,2014,2014-12-31,2015-02-10,0000064803-15-000008,data/raw/0000064803/000006480315000008/cvs-20141231x10k.htm,,142745,30645,0
0000064803,CVS,2015,2015-12-31,2016-02-09,0000064803-16-000074,data/raw/0000064803/000006480316000074/cvs-20151231x10k.htm,,163003,38597,0
0000064803,CVS,2016,2016-12-31,2017-02-09,0000064803-17-000006,data/raw/0000064803/000006480317000006/cvs-20161231x10k.htm,,174192,47386,0
0000064803,CVS,2017,2017-12-31,2018-02-14,0001558370-18-000707,data/raw/0000064803/000155837018000707/cvs-20171231x10k.htm,,215532,87033,0
0000064803,CVS,2018,2018-12-31,2019-02-28,0000064803-19-000013,data/raw/0000064803/000006480319000013/cvs-2018231x10k.htm,,375860,175864,0
0000064803,CVS,2019,2019-12-31,2020-02-18,0000064803-20-000007,data/raw/0000064803/000006480320000007/a2019form10-k.htm,,739048,127015,120634
0000064803,CVS,2020,2020-12-31,2021-02-16,0000064803-21-000011,data/raw/0000064803/000006480321000011/cvs-20201231.htm,,781478,155122,130207
0000064803,CVS,2021,2021-12-31,2022-02-09,0000064803-22-000008,data/raw/0000064803/000006480322000008/cvs-20211231.htm,,776959,154631,125344
0000064803,CVS,2022,2022-12-31,2023-02-08,0000064803-23-000009,data/raw/0000064803/000006480323000009/cvs-20221231.htm,,807566,155654,131798
0000064803,CVS,2023,2023-12-31,2024-02-07,0000064803-24-000007,data/raw/0000064803/000006480324000007/cvs-20231231.htm,,858022,156770,115589
0000064803,CVS,2024,2024-12-31,2025-02-12,0000064803-25-000007,data/raw/0000064803/000006480325000007/cvs-20241231.htm,,825539,153037,107985
0000064803,CVS,2025,2025-12-31,2026-02-10,0000064803-26-000010,data/raw/0000064803/000006480326000010/cvs-20251231.htm,,754898,134243,98214
0000093410,CVX,2007,2007-12-31,2008-02-28,0000950134-08-003672,data/raw/0000093410/000095013408003672/f37829e10vk.htm,,462215,6964,0
0000093410,CVX,2008,2008-12-31,2009-02-26,0000891618-09-000054,data/raw/0000093410/000089161809000054/f50714e10vk.htm,,454888,7042,0
0000093410,CVX,2009,2009-12-31,2010-02-25,0000950123-10-016846,data/raw/0000093410/000095012310016846/f54086e10vk.htm,,468799,10466,0
0000093410,CVX,2010,2010-12-31,2011-02-24,0000950123-11-017688,data/raw/0000093410/000095012311017688/f56670e10vk.htm,,515459,12185,0
0000093410,CVX,2011,2011-12-31,2012-02-23,0000950123-12-002976,data/raw/0000093410/000095012312002976/f60351e10vk.htm,,457393,11288,0
0000093410,CVX,2012,2012-12-31,2013-02-22,0000093410-13-000003,data/raw/0000093410/000009341013000003/cvx-123112x10kdoc.htm,,448874,11483,0
0000093410,CVX,2013,2013-12-31,2014-02-21,0000093410-14-000011,data/raw/0000093410/000009341014000011/cvx-123113x10kdoc.htm,,435494,11476,0
0000093410,CVX,2014,2014-12-31,2015-02-20,0000093410-15-000010,data/raw/0000093410/000009341015000010/cvx-123114x10kdoc.htm,,414723,12001,0
0000093410,CVX,2015,2015-12-31,2016-02-25,0000093410-16-000049,data/raw/0000093410/000009341016000049/cvx-123115x10kdoc.htm,,407373,14383,0
0000093410,CVX,2016,2016-12-31,2017-02-23,0000093410-17-000013,data/raw/0000093410/000009341017000013/cvx-123116x10kdoc.htm,,421190,18399,0
0000093410,CVX,2017,2017-12-31,2018-02-22,0000093410-18-000010,data/raw/0000093410/000009341018000010/cvx12312017-10kdoc.htm,,416731,18834,0
0000093410,CVX,2018,2018-12-31,2019-02-22,0000093410-19-000008,data/raw/0000093410/000009341019000008/cvx12312018-10kdoc.htm,,415442,19055,0
0000093410,CVX,2019,2019-12-31,2020-02-21,0000093410-20-000010,data/raw/0000093410/000009341020000010/cvx12312019-10kdoc.htm,,411149,20838,0
0000093410,CVX,2020,2020-12-31,2021-02-25,0000093410-21-000009,data/raw/0000093410/000009341021000009/cvx-20201231.htm,,438006,29851,0
0000093410,CVX,2021,2021-12-31,2022-02-24,0000093410-22-000019,data/raw/0000093410/000009341022000019/cvx-20211231.htm,,428538,29413,0
0000093410,CVX,2022,2022-12-31,2023-02-23,0000093410-23-000009,data/raw/0000093410/000009341023000009/cvx-20221231.htm,,442058,32686,0
0000093410,CVX,2023,2023-12-31,2024-02-26,0000093410-24-000013,data/raw/0000093410/000009341024000013/cvx-20231231.htm,,467606,35790,0
0000093410,CVX,2024,2024-12-31,2025-02-21,0000093410-25-000009,data/raw/0000093410/000009341025000009/cvx-20241231.htm,,474916,38554,0
0000093410,CVX,2025,2025-12-31,2026-02-24,0000093410-26-000078,data/raw/0000093410/000009341026000078/cvx-20251231.htm,,484482,35388,0
0000315189,DE,2007,2007-10-31,2007-12-20,0001104659-07-090067,data/raw/0000315189/000110465907090067/a07-30888_110k.htm,,269759,4889,0
0000315189,DE,2008,2008-10-31,2008-12-18,0001104659-08-077324,data/raw/0000315189/000110465908077324/a08-29515_110k.htm,,270055,12910,0
0000315189,DE,2009,2009-10-31,2009-12-17,0001104659-09-070344,data/raw/0000315189/000110465909070344/a09-32005_110k.htm,,289733,12113,0
0000315189,DE,2010,2010-10-31,2010-12-17,0001104659-10-063219,data/raw/0000315189/000110465910063219/a10-17745_110k.htm,,302385,18834,0
0000315189,DE,2011,2011-10-31,2011-12-19,0001104659-11-070023,data/raw/0000315189/000110465911070023/a11-24734_110k.htm,,322082,29200,0
0000315189,DE,2012,2012-10-31,2012-12-17,0001104659-12-084558,data/raw/0000315189/000110465912084558/a12-16222_110k.htm,,322786,33123,0
0000315189,DE,2013,2013-10-31,2013-12-16,0001104659-13-090354,data/raw/0000315189/000110465913090354/a13-17985_110k.htm,,326313,33380,0
0000315189,DE,2014,2014-10-31,2014-12-19,0001104659-14-087794,data/raw/0000315189/000110465914087794/a14-20671_110k.htm,,333328,33169,0
0000315189,DE,2015,2015-10-31,2015-12-18,0001047469-15-009300,data/raw/0000315189/000104746915009300/a2226814z10-k.htm,,334412,33008,0
0000315189,DE,2016,2016-10-31,2016-12-19,0001047469-16-017244,data/raw/0000315189/000104746916017244/a2230400z10-k.htm,,350022,38083,86056
0000315189,DE,2017,2017-10-29,2017-12-18,0001047469-17-007719,data/raw/0000315189/000104746917007719/a2233505z10-k.htm,,358384,39888,89237
0000315189,DE,2018,2018-10-28,2018-12-17,0001047469-18-007694,data/raw/0000315189/000104746918007694/a2236950z10-k.htm,,376143,39939,90580
0000315189,DE,2019,2019-11-03,2019-12-19,0001558370-19-011614,data/raw/0000315189/000155837019011614/de-20191103x10k.htm,,382342,42464,91988
0000315189,DE,2020,2020-11-01,2020-12-17,0001558370-20-014436,data/raw/0000315189/000155837020014436/de-20201101x10k.htm,,416594,52547,104175
0000315189,DE,2021,2021-10-31,2021-12-16,0001558370-21-016864,data/raw/0000315189/000155837021016864/de-20211031x10k.htm,,439154,61408,124342
0000315189,DE,2022,2022-10-30,2022-12-15,0001558370-22-018703,data/raw/0000315189/000155837022018703/de-20221030x10k.htm,,412505,61832,128981
0000315189,DE,2023,2023-10-29,2023-12-15,0001558370-23-019812,data/raw/0000315189/000155837023019812/de-20231029x10k.htm,,355975,58580,121724
0000315189,DE,2024,2024-10-27,2024-12-12,0001558370-24-016169,data/raw/0000315189/000155837024016169/de-20241027x10k.htm,,366613,58800,118443
0000315189,DE,2025,2025-11-02,2025-12-18,0001104659-25-122321,data/raw/0000315189/000110465925122321/de-20251102x10k.htm,,373317,60387,126091
0000313616,DHR,2007,2007-12-31,2008-02-21,0001193125-08-034637,data/raw/0000313616/000119312508034637/d10k.htm,,375084,27191,133038
0000313616,DHR,2008,2008-12-31,2009-02-25,0001193125-09-037468,data/raw/0000313616/000119312509037468/d10k.htm,,388298,37452,138843
0000313616,DHR,2009,2009-12-31,2010-02-24,0001193125-10-038977,data/raw/0000313616/000119312510038977/d10k.htm,,385722,39822,129399
0000313616,DHR,2010,2010-12-31,2011-02-24,0001193125-11-044412,data/raw/0000313616/000119312511044412/d10k.htm,,404742,43108,128170
0000313616,DHR,2011,2011-12-31,2012-02-24,0001193125-12-076756,data/raw/0000313616/000119312512076756/d257309d10k.htm,,451697,66874,137501
0000313616,DHR,2012,2012-12-31,2013-02-22,0000313616-13-000026,data/raw/0000313616/000031361613000026/dhr-20121231x10xk.htm,,453215,52193,141427
0000313616,DHR,2013,2013-12-31,2014-02-21,0000313616-14-000023,data/raw/0000313616/000031361614000023/dhr-20131231x10xk.htm,,431510,55289,127948
0000313616,DHR,2014,2014-12-31,2015-02-25,0000313616-15-000038,data/raw/0000313616/000031361615000038/dhr-20141231x10xk.htm,,449787,59290,131718
0000313616,DHR,2015,2015-12-31,2016-02-24,0000313616-16-000145,data/raw/0000313616/000031361616000145/dhr-20151231x10xk.htm,,471684,58172,128225
0000313616,DHR,2016,2016-12-31,2017-02-22,0000313616-17-000066,data/raw/0000313616/000031361617000066/dhr-20161231x10xk.htm,,462502,68958,111824
0000313616,DHR,2017,2017-12-31,2018-02-21,0000313616-18-000038,data/raw/0000313616/000031361618000038/dhr-20171231x10xk.htm,,484215,74344,120350
0000313616,DHR,2018,2018-12-31,2019-02-21,0000313616-19-000035,data/raw/0000313616/000031361619000035/dhr-20181231x10xk.htm,,506374,83645,123206
0000313616,DHR,2019,2019-12-31,2020-02-21,0000313616-20-000041,data/raw/0000313616/000031361620000041/dhr-20191231x10xk.htm,,546500,96549,112217
0000313616,DHR,2020,2020-12-31,2021-02-25,0000313616-21-000045,data/raw/0000313616/000031361621000045/dhr-20201231.htm,,540911,99502,103770
0000313616,DHR,2021,2021-12-31,2022-02-23,0000313616-22-000061,data/raw/0000313616/000031361622000061/dhr-20211231.htm,,518949,101882,93811
0000313616,DHR,2022,2022-12-31,2023-02-22,0000313616-23-000087,data/raw/0000313616/000031361623000087/dhr-20221231.htm,,518652,100016,101027
0000313616,DHR,2023,2023-12-31,2024-02-21,0000313616-24-000052,data/raw/0000313616/000031361624000052/dhr-20231231.htm,,501790,97037,89270
0000313616,DHR,2024,2024-12-31,2025-02-20,0000313616-25-000043,data/raw/0000313616/000031361625000043/dhr-20241231.htm,,471479,98526,77413
0000313616,DHR,2025,2025-12-31,2026-02-24,0000313616-26-000062,data/raw/0000313616/000031361626000062/dhr-20251231.htm,,484245,101094,84617
0001744489,DIS,2019,2019-09-28,2019-11-20,0001744489-19-000225,data/raw/0001744489/000174448919000225/fy2019q410k.htm,,466951,37777,104414
0001744489,DIS,2020,2020-10-03,2020-11-25,0001744489-20-000197,data/raw/0001744489/000174448920000197/dis-20201003.htm,,497101,54163,100542
0001744489,DIS,2021,2021-10-02,2021-11-24,0001744489-21-000220,data/raw/0001744489/000174448921000220/dis-20211002.htm,,442232,55559,88474
0001744489,DIS,2022,2022-10-01,2022-11-29,0001744489-22-000213,data/raw/0001744489/000174448922000213/dis-20221001.htm,,417831,55923,80913
0001744489,DIS,2023,2023-09-30,2023-11-21,0001744489-23-000216,data/raw/0001744489/000174448923000216/dis-20230930.htm,,458918,57914,121568
0001744489,DIS,2024,2024-09-28,2024-11-14,0001744489-24-000276,data/raw/0001744489/000174448924000276/dis-20240928.htm,,446662,60460,82973
0001744489,DIS,2025,2025-09-27,2025-11-13,0001744489-25-000155,data/raw/0001744489/000174448925000155/dis-20250927.htm,,441207,62850,78754
0001326160,DUK,2007,2007-12-31,2008-02-29,0001193125-08-043884,data/raw/0001326160/000119312508043884/d10k.htm,,1150512,31643,187494
0001326160,DUK,2008,2008-12-31,2009-02-27,0001193125-09-041096,data/raw/0001326160/000119312509041096/d10k.htm,,1072811,33380,209229
0001326160,DUK,2009,2009-12-31,2010-02-26,0001193125-10-043083,data/raw/0001326160/000119312510043083/d10k.htm,,825661,32477,200632
0001326160,DUK,2010,2010-12-31,2011-02-25,0001193125-11-047229,data/raw/0001326160/000119312511047229/d10k.htm,,1152902,43322,239393
0001326160,DUK,2011,2011-12-31,2012-02-28,0001193125-12-085533,data/raw/0001326160/000119312512085533/d265218d10k.htm,,1109043,49680,222273
0001326160,DUK,2012,2012-12-31,2013-03-01,0001326160-13-000009,data/raw/0001326160/000132616013000009/form10k.htm,,1297723,44803,225372
0001326160,DUK,2013,2013-12-31,2014-02-28,0001326160-14-000003,data/raw/0001326160/000132616014000003/form10k.htm,,932305,37218,162636
0001326160,DUK,2014,2014-12-31,2015-03-02,0001326160-15-000008,data/raw/0001326160/000132616015000008/duk-20141231x10k.htm,,993046,38299,196897
0001326160,DUK,2015,2015-12-31,2016-02-25,0001326160-16-000221,data/raw/0001326160/000132616016000221/duk-20151231x10k.htm,,1000585,44359,210647
0001326160,DUK,2016,2016-12-31,2017-02-24,0001326160-17-000016,data/raw/0001326160/000132616017000016/duk-20161231x10k.htm,,1016808,46336,197383
0001326160,DUK,2017,2017-12-31,2018-02-21,0001326160-18-000034,data/raw/0001326160/000132616018000034/duk-20171231x10k.htm,,1094564,48667,207838
0001326160,DUK,2018,2018-12-31,2019-02-28,0001326160-19-000057,data/raw/0001326160/000132616019000057/duk-20181231x10k.htm,,1053525,53792,194866
0001326160,DUK,2019,2019-12-31,2020-02-20,0001326160-20-000034,data/raw/0001326160/000132616020000034/duk-20191231x10k.htm,,991326,54151,157333
0001326160,DUK,2020,2020-12-31,2021-02-25,0001326160-21-000063,data/raw/0001326160/000132616021000063/duk-20201231.htm,,1024023,54422,147980
0001326160,DUK,2021,2021-12-31,2022-02-24,0001326160-22-000072,data/raw/0001326160/000132616022000072/duk-20211231.htm,,990198,59894,143392
0001326160,DUK,2022,2022-12-31,2023-02-27,0001326160-23-000073,data/raw/0001326160/000132616023000073/duk-20221231.htm,,964764,61778,136360
0001326160,DUK,2023,2023-12-31,2024-02-23,0001326160-24-000037,data/raw/0001326160/000132616024000037/duk-20231231.htm,,1005715,63399,145071
0001326160,DUK,2024,2024-12-31,2025-02-27,0001326160-25-000072,data/raw/0001326160/000132616025000072/duk-20241231.htm,,1030425,67104,140661
0001326160,DUK,2025,2025-12-31,2026-02-26,0001326160-26-000014,data/raw/0001326160/000132616026000014/duk-20251231.htm,,1030495,70547,150115
0000032604,EMR,2007,2007-09-30,2007-11-19,0001144204-07-063041,data/raw/0000032604/000114420407063041/v094142_10k.htm,,70885,7517,5156
0000032604,EMR,2008,2008-09-30,2008-11-25,0001144204-08-066523,data/raw/0000032604/000114420408066523/v132847_10k.htm,,70853,7512,5221
0000032604,EMR,2009,2009-09-30,2009-11-23,0001144204-09-061535,data/raw/0000032604/000114420409061535/v166921_10k.htm,,72471,8638,5181
0000032604,EMR,2010,2010-09-30,2010-11-23,0001144204-10-063258,data/raw/0000032604/000114420410063258/v203504_10k.htm,,72038,8851,4842
0000032604,EMR,2011,2011-09-30,2011-11-22,0001144204-11-066373,data/raw/0000032604/000114420411066373/v236587_10k.htm,,74486,9315,5143
0000032604,EMR,2012,2012-09-30,2012-11-20,0000032604-12-000012,data/raw/0000032604/000003260412000012/emr930201210-k.htm,,77878,10085,5873
0000032604,EMR,2013,2013-09-30,2013-11-19,0000032604-13-000044,data/raw/0000032604/000003260413000044/emr930201310-k.htm,,79526,10071,5974
0000032604,EMR,2014,2014-09-30,2014-11-19,0000032604-14-000048,data/raw/0000032604/000003260414000048/emr930201410-k.htm,,76304,10902,4410
0000032604,EMR,2015,2015-09-30,2015-11-18,0000032604-15-000051,data/raw/0000032604/000003260415000051/emr930201510-k.htm,,80152,12572,4544
0000032604,EMR,2016,2016-09-30,2016-11-16,0000032604-16-000105,data/raw/0000032604/000003260416000105/emr930201610-k.htm,,234425,13006,69002
0000032604,EMR,2017,2017-09-30,2017-11-20,0000032604-17-000046,data/raw/0000032604/000003260417000046/emr-09302017x10xk.htm,,229048,12863,64622
0000032604,EMR,2018,2018-09-30,2018-11-19,0000032604-18-000044,data/raw/0000032604/000003260418000044/emr-09302018x10xk.htm,,233449,17193,63858
0000032604,EMR,2019,2019-09-30,2019-11-18,0000032604-19-000048,data/raw/0000032604/000003260419000048/emr-09302019x10xk.htm,,236200,18065,60387
0000032604,EMR,2020,2020-09-30,2020-11-16,0000032604-20-000041,data/raw/0000032604/000003260420000041/emr-20200930.htm,,247810,22200,64590
0000032604,EMR,2021,2021-09-30,2021-11-15,0000032604-21-000038,data/raw/0000032604/000003260421000038/emr-20210930.htm,,243552,25238,58152
0000032604,EMR,2022,2022-09-30,2022-11-14,0000032604-22-000041,data/raw/0000032604/000003260422000041/emr-20220930.htm,,282189,26887,70604
0000032604,EMR,2023,2023-09-30,2023-11-13,0000032604-23-000044,data/raw/0000032604/000003260423000044/emr-20230930.htm,,276507,26724,69860
0000032604,EMR,2024,2024-09-30,2024-11-12,0000032604-24-000041,data/raw/0000032604/000003260424000041/emr-20240930.htm,,293451,26901,68950
0000032604,EMR,2025,2025-09-30,2025-11-10,0000032604-25-000087,data/raw/0000032604/000003260425000087/emr-20250930.htm,,271668,27995,63306
0001048911,FDX,2007,2007-05-31,2007-07-13,0000950144-07-006556,data/raw/0001048911/000095014407006556/g08210e10vk.htm,,364537,0,0
0001048911,FDX,2008,2008-05-31,2008-07-16,0001362310-08-003669,data/raw/0001048911/000136231008003669/c73820e10vk.htm,,394122,0,0
0001048911,FDX,2009,2009-05-31,2009-07-15,0000950123-09-022417,data/raw/0001048911/000095012309022417/c87681e10vk.htm,,423531,0,0
0001048911,FDX,2010,2010-05-31,2010-07-15,0000950123-10-065730,data/raw/0001048911/000095012310065730/c03116e10vk.htm,,398326,0,0
0001048911,FDX,2011,2011-05-31,2011-07-12,0000950123-11-065246,data/raw/0001048911/000095012311065246/c19556e10vk.htm,,396119,0,0
0001048911,FDX,2012,2012-05-31,2012-07-16,0001193125-12-303558,data/raw/0001048911/000119312512303558/d375407d10k.htm,,402950,0,0
0001048911,FDX,2013,2013-05-31,2013-07-15,0001193125-13-290858,data/raw/0001048911/000119312513290858/d563720d10k.htm,,426562,0,0
0001048911,FDX,2014,2014-05-31,2014-07-14,0001193125-14-267851,data/raw/0001048911/000119312514267851/d752614d10k.htm,,421965,0,0
0001048911,FDX,2015,2015-05-31,2015-07-14,0001193125-15-252494,data/raw/0001048911/000119312515252494/d48165d10k.htm,,460419,0,0
0001048911,FDX,2016,2016-05-31,2016-07-18,0001193125-16-650267,data/raw/0001048911/000119312516650267/d207174d10k.htm,,492866,0,0
0001048911,FDX,2017,2017-05-31,2017-07-17,0000950123-17-006152,data/raw/0001048911/000095012317006152/fdx-10k_20170531.htm,,511866,0,0
0001048911,FDX,2018,2018-05-31,2018-07-16,0001564590-18-016877,data/raw/0001048911/000156459018016877/fdx-10k_20180531.htm,,535562,0,0
0001048911,FDX,2019,2019-05-31,2019-07-16,0001564590-19-025065,data/raw/0001048911/000156459019025065/fdx-10k_20190531.htm,,559977,0,0
0001048911,FDX,2020,2020-05-31,2020-07-20,0001564590-20-032775,data/raw/0001048911/000156459020032775/fdx-10k_20200531.htm,,573478,59007,119481
0001048911,FDX,2021,2021-05-31,2021-07-19,0001564590-21-037031,data/raw/0001048911/000156459021037031/fdx-10k_20210531.htm,,514285,68181,7835
0001048911,FDX,2022,2022-05-31,2022-07-18,0000950170-22-012762,data/raw/0001048911/000095017022012762/fdx-20220531.htm,,498078,23640,139883
0001048911,FDX,2023,2023-05-31,2023-07-17,0000950170-23-033201,data/raw/0001048911/000095017023033201/fdx-20230531.htm,,515581,27761,141145
0001048911,FDX,2024,2024-05-31,2024-07-15,0000950170-24-083577,data/raw/0001048911/000095017024083577/fdx-20240531.htm,,532926,87551,152279
0001048911,FDX,2025,2025-05-31,2025-07-21,0001048911-25-000011,data/raw/0001048911/000104891125000011/fdx-20250531.htm,,529317,88815,167327
0000040533,GD,2007,2007-12-31,2008-02-22,0001193125-08-035841,data/raw/0000040533/000119312508035841/d10k.htm,,306109,12241,86574
0000040533,GD,2008,2008-12-31,2009-02-20,0001193125-09-033556,data/raw/0000040533/000119312509033556/d10k.htm,,304633,12258,88306
0000040533,GD,2009,2009-12-31,2010-02-19,0001193125-10-034883,data/raw/0000040533/000119312510034883/d10k.htm,,305458,11429,87610
0000040533,GD,2010,2010-12-31,2011-02-18,0001193125-11-039769,data/raw/0000040533/000119312511039769/d10k.htm,,301233,13843,82465
0000040533,GD,2011,2011-12-31,2012-02-17,0001193125-12-066385,data/raw/0000040533/000119312512066385/d271667d10k.htm,,301439,13957,83770
0000040533,GD,2012,2012-12-31,2013-02-08,0000040533-13-000005,data/raw/0000040533/000004053313000005/gd-2012123110k.htm,,294851,14681,76700
0000040533,GD,2013,2013-12-31,2014-02-07,0000040533-14-000002,data/raw/0000040533/000004053314000002/gd-2013123110k.htm,,277145,15841,67334
0000040533,GD,2014,2014-12-31,2015-02-09,0000040533-15-000009,data/raw/0000040533/000004053315000009/gd-2014123110k.htm,,269697,16884,67904
0000040533,GD,2015,2015-12-31,2016-02-08,0000040533-16-000056,data/raw/0000040533/000004053316000056/gd-2015123110k.htm,,279785,17196,68589
0000040533,GD,2016,2016-12-31,2017-02-06,0000040533-17-000006,data/raw/0000040533/000004053317000006/gd-2016123110k.htm,,299430,17589,71961
0000040533,GD,2017,2017-12-31,2018-02-12,0000040533-18-000008,data/raw/0000040533/000004053318000008/gd-2017123110k.htm,,312394,17351,68376
0000040533,GD,2018,2018-12-31,2019-02-13,0000040533-19-000010,data/raw/0000040533/000004053319000010/gd-2018123110k.htm,,336016,19137,76938
0000040533,GD,2019,2019-12-31,2020-02-10,0000040533-20-000015,data/raw/0000040533/000004053320000015/gd-2019123110k.htm,,322329,18115,63013
0000040533,GD,2020,2020-12-31,2021-02-09,0000040533-21-000010,data/raw/0000040533/000004053321000010/gd-20201231.htm,,311987,20002,65729
0000040533,GD,2021,2021-12-31,2022-02-09,0000040533-22-000007,data/raw/0000040533/000004053322000007/gd-20211231.htm,,283125,21367,56305
